"carparkNo","latitude","longitude","distance_to_cbd__km_","distance_to_nearest_shopping_mall__km_","distance_to_nearest_university__km_","distance_to_nearest_pre_school__km_","distance_to_nearest_primary_school__km_","distance_to_nearest_secondary_school__km_"
"S0119",1.31830818724693,103.848614998144,3.81442517712213,6.0702101753604,2.04116543007803,0.622440557554477,0.396068650336894,0.79993280429175
"S0120",1.31090206741409,103.859301912742,3.10736464051266,6.73399225734901,1.02734236697474,0.7246232613304,0.760088948583934,0.988520306916002
"S0127",1.30658509934315,103.90457682747,6.42017667802773,11.4547099373101,5.31815463308642,0.735375501602332,0.521743367781056,0.852009379174142
"S0128",1.32371556165815,103.919147524596,8.72336912556653,13.4868028358994,5.19392868578552,0.179043214512993,0.5832120868649,0.403883747536434
"S0130",1.32340656589269,103.87771580064,5.25270222009297,9.16954752248242,3.31077867696607,0.731562024218589,0.505157848462647,0.841553227962377
"S0132",1.30331228149159,103.860788131541,2.38124012860012,6.61931796600287,0.447700087640755,0.153441138977361,0.392566751841583,1.8332543902224
"S0134",1.34397009418818,103.870023789451,6.95281499530045,9.68595333666782,4.87187199560746,0.632025664013997,0.61979023069014,0.495056166378395
"S0135",1.31798523472245,103.898837241837,6.4791260928273,11.1403826675168,4.98237243400244,0.0475801232052819,0.91862223100867,1.038440432361
"S0136",1.29379322961698,103.830749657006,2.54994740022809,3.12039691908824,3.05777773318476,0.36113582247046,0.579860564240399,0.939312120546591
"S0139",1.34345634514941,103.775595938836,10.7055118700128,6.90586938612776,1.67320712452804,0.63992299841771,0.561651930557804,1.47494296704672
"S0141",1.31303981123294,103.926546399921,8.95479772334865,13.9913651330493,5.03319667886361,1.34309856882069,0.719186902103695,0.504370058331771
"S0143",1.31443143851169,103.890722360944,5.51962850460894,10.1613504680674,3.99873945351611,0.796988203910167,0.467126269055382,0.91942518330857
"S0146",1.33402312792128,103.711141895722,16.5694146480479,11.4773735665326,3.36791693154852,0.658564816399912,0.814441746394223,1.01558679475704
"S0148",1.4096995332658,103.745006642225,18.2689948072479,14.9815019050688,9.62858517512621,0.775836293660595,0.808072490708718,1.07677237733237
"S0149",1.35234518677758,103.835609113519,7.76787046709372,8.00510750412929,6.065516543831,0.333817825379142,0.962397966993036,0.828654581926652
"S0150",1.30245456070164,103.86058819582,2.28628314583762,6.57353975701547,0.402034413408487,0.250683356356893,0.409310808947453,1.91743297475789
"S0151",1.46089335516144,103.81486528416,19.9869299481587,19.2024199145732,15.2895670084642,0.590289649643806,0.475654754839489,0.854880170266974
"S0152",1.34584834525734,103.872428214809,7.23322692491734,10.0244349129059,5.15332661891186,0.438744360247106,0.597277229124637,0.437442224512894
"S0156",1.31600367876439,103.879396311842,4.71622142944301,9.0222586569989,2.93847776268058,0.139138083245187,0.587603484576565,0.40634288122534
"S0157",1.31973773735268,103.911967263793,7.81154952788398,12.5946770649107,6.09790228932242,0.341528410297947,0.543987263569552,1.26194158085428
"S0158",1.32976891689294,103.874037944312,5.65712701468969,9.14000192382487,3.61719402766973,0.857447784365589,0.600876128170857,0.441246888553842
"S0159",1.3270418015679,103.842931686213,4.8605609891694,6.19417160348111,3.19159492932258,0.925741732682777,0.184533109708393,0.600397873803944
"S0160",1.36526789714743,103.831160782101,9.27322864751288,9.12539241148047,7.39170889515773,0.517528524227031,0.559180581305748,0.186356739662423
"S0162",1.39322346473222,103.916642898863,14.0949802699493,17.1817650060835,7.80173674530599,0.404914680370965,0.644009765472419,0.687967951788511
"S0164",1.41143864014929,103.869759287659,14.2454466952244,15.556657586782,12.1949406373453,1.93706029250897,1.00882819865206,2.52242874548074
"S0166",1.45369941078124,103.833143422668,18.8824873028761,18.6605472303566,15.2612059883644,0.544879547347531,1.26364950964214,1.98739014892198
"S0167",1.38565074567678,103.873054576038,11.5015072117333,13.3270709102991,9.43113164401468,0.395820547935537,0.461473534960968,0.796859687997993
"S0168",1.38322823068832,103.875842968053,11.3101017749397,13.2959850403788,9.23366731579188,0.472591832660003,0.772036257634989,0.842283441512266
"S0170",1.45352788902701,103.832497553038,18.8715350785595,18.6292503124566,15.2140326104319,0.519101619446844,1.18985959745336,1.95613724285762
"S0171",1.27568892192339,103.835059149693,2.04025709361401,3.76313907606748,3.79109265365343,0.67866000556264,0.586889192822676,1.21886376332569
"S0172",1.39697555129632,103.819763390155,12.9881168544098,12.22870996246,9.03073128990054,2.65716131882154,2.55049877086494,2.63183767849358
"T0002",1.27837773176108,103.843815828219,1.04928414497432,4.61349698909099,2.98728309452582,0.361427896737457,0.533349588434822,1.16765332898774
"T0003",1.29468345967145,103.843567860025,1.47826294630061,4.53906616959173,1.69629160165176,1.66956618087127,0.87343281886814,1.15320184683852
"T0006",1.28031549825843,103.841869397702,1.13987372785357,4.35777384646301,2.92209529406476,0.419697259202357,0.602571781456982,0.865004727225087
"T0008",1.28131706662344,103.847932727611,0.48757493997687,5.00583115809185,2.49044533321216,0.922977134234103,1.09278247837306,1.33278150523201
"T0009",1.28287088115703,103.844159210565,0.821040132548924,4.56740889455016,2.54467684679447,0.772805360361001,0.960626773783983,0.880166007528904
"T0010",1.27998753493761,103.840675896467,1.2770445988248,4.23439560087361,3.0296156731983,0.377171587306315,0.542055070096645,0.822616975305336
"T0014",1.27754082150552,103.844266988404,1.06784357797879,4.6836244220488,3.04446926090047,0.368572676854374,0.517454996094552,1.27112324992614
"T0017",1.28693166500306,103.824640898299,3.00323856247967,2.3661363358542,3.96523861095311,0.292145146547972,0.295402457703016,0.257216347279165
"T0019",1.30174951532975,103.740759184328,12.4767057748637,7.1433915169926,4.39720857915231,2.07348123053082,2.07116267088622,2.00492568795761
"T0021",1.31204236634015,103.860648639474,3.27226593773864,6.92094360940897,1.19205829484061,0.821405467650646,0.929322136072587,0.951369796600228
"T0022",1.30768617913009,103.858345349621,2.7361831425472,6.50604232749836,0.656637895534007,0.463802228233203,0.388926587044159,1.29449660590744
"T0025",1.32872913039164,103.869772666946,5.3563736916249,8.67422525617294,3.28873485842747,0.634071656760001,0.544278728984948,0.448281910522995
"T0031",1.31107156958075,103.878136520106,4.22135729345797,8.71337771263346,2.55976181049777,0.700972389408488,1.01148287546514,0.884600859145359
"T0033",1.35327879424939,103.876868239711,8.17283915851306,10.9353484379615,6.09559895340444,0.42132133176185,0.893547775188644,0.953236303758147
"T0036",1.36745826114704,103.929382621608,12.6690819842151,16.5693644815942,4.79417888224029,1.296302882161,1.20828861564352,1.61087480888599
"T0039",1.32797384368521,103.877008842485,5.63925608876406,9.3293747283139,3.64170503547425,0.92162720956368,0.604407529563839,0.725419901829502
"T0040",1.33383176087441,103.715690806461,16.08590703437,11.0170265596264,3.8532212157562,0.785228814629115,0.518367859627869,1.0114806442861
"T0043",1.3086833185353,103.763839319243,10.1283387183685,4.9800798420903,2.15559786362921,0.386700049893254,0.843059654117689,0.529530565661386
"T0057",1.31500627493082,103.855866777648,3.47095105879789,6.57859715829311,1.45487673305395,0.426836503645779,0.631983012085055,0.452844086180985
"T0060",1.33377875666884,103.748834498408,12.6818295129712,7.93208277025523,3.06152047652366,0.522428102141728,1.37066057036707,1.24254845633282
"T0061",1.32625859273335,103.689802143139,18.5899732472485,13.3439455395336,2.17309461159699,1.43094589854972,1.51639927518007,1.40584812503219
"T0062",1.33781765903913,103.893237124454,7.55775850793702,11.4364210873305,5.65872203045137,1.21816524207591,1.33263488919173,1.18464514838396
"T0065",1.38406531819521,103.829323521077,11.3431203306676,11.0482551700564,8.57093127965112,1.09049456033439,1.13142348704743,1.09485918688679
"T0066",1.38500153252278,103.827319341791,11.4942730584609,11.0925671185459,8.4935585497383,1.33321154805542,1.33998347806066,1.17330505508149
"T0067",1.38695903781102,103.828968987236,11.6640652977094,11.3474638111497,8.77718606890194,1.32845418090468,1.42683113793674,1.4031501863281
"T0068",1.38738230645774,103.826656561609,11.7674794988076,11.3312166919652,8.64112842769094,1.54963125704646,1.59911590354253,1.43792304524854
"T0070",1.30471961211302,103.79465820758,6.72661402240333,2.12615369093952,1.54713891500519,0.297841444877537,0.703705647410596,0.976266147222564
"T0074",1.3588612452504,103.92850898447,11.9236301240807,15.9983251132236,4.34572991075792,0.564475342003494,0.790158093500867,0.833586110357999
"T0076",1.32078469526772,103.659099851227,21.7924524326791,16.4717600621372,3.72287966239088,3.90512310474041,3.75298087653567,3.71361557234306
"T0077",1.32302562664167,103.654831735804,22.3059382275349,16.9905449686914,3.91710338231402,4.20667180633697,4.03678632410615,4.00967640857553
"T0079",1.32037503550931,103.653672561998,22.3778913275505,17.0514579484119,4.20067970482136,4.45289178942217,4.29016492692557,4.25794255049925
"T0080",1.33300888047885,103.644341935131,23.6806171065858,18.398514203565,4.46289946064522,5.02263668128859,4.815695216189,4.82348380238076
"T0081",1.33030596627051,103.642492707618,23.8148623660421,18.5181760870663,4.75123231794583,5.27394356380898,5.07183246042221,5.07381547306502
"T0082",1.3210775932692,103.646067059322,23.2245883253625,17.8953649538702,4.84062985063982,5.18589732847376,5.00934097488814,4.98743095651668
"T0083",1.33295276978124,103.643877907448,23.7294698700709,18.4465159168229,4.51415873092145,5.07464234988929,4.86767708446932,4.87549303771899
"T0084",1.32225494543959,103.640613529794,23.8449773053086,18.5160912372963,5.30062425221353,5.70656529141325,5.52138613494165,5.50665248012293
"T0088",1.32266796696802,103.637190599243,24.2279794031656,18.8982694625991,5.62064200971907,6.05379706227819,5.86500045787612,5.85349891489704
"T0090",1.32207781629398,103.657639545853,21.9791125483565,16.6623506486126,3.74296335103299,3.97476945436498,3.81397878550712,3.78034630562154
"T0091",1.32374750662266,103.656156686544,22.1770028368094,16.8658194193697,3.75161838689293,4.03928948700472,3.86915532361202,3.84220926629851
"T0094",1.3291084480996,103.642299829596,23.8076943358085,18.5056660692285,4.81693027477808,5.32116033216748,5.12149430104433,5.12076273722116
"T0096",1.33407803596667,103.639750696716,24.2050685874599,18.9223599433936,4.92531803889168,5.51595674126182,5.30601684459311,5.31773998864322
"T0100",1.27280645712395,103.805757471263,5.23306415412487,1.65881402548795,3.8263319311699,0.373294916640298,0.536275287413141,1.66168170224465
"T0102",1.30910874904026,103.650784302165,22.5064015088258,17.1492244527325,5.29647158273016,5.40325542745021,5.27033661519507,5.2198494244003
"T0103",1.3128601116288,103.900812836777,6.3560369468854,11.195666689796,5.02237014976448,0.629658269234487,0.360432107111859,0.606183429955509
"T0104",1.33796294630267,103.890126884817,7.36292201895191,11.1430710832351,5.42939740266479,1.02689014022159,1.35916313801911,0.843941323622549
"T0107",1.36276659921696,103.897125014228,10.0904110687085,13.3367047455793,7.73044676822323,0.664161076552853,0.983657045530593,0.974039273352422
"T0109",1.27411673094667,103.805187827842,5.26293111484235,1.50622379712339,3.68416848681253,0.433962013851713,0.502441312700417,1.57534071113194
"T0111",1.33620430727884,103.638890613565,24.3529722367722,19.0793594742939,4.96920269474839,5.59244638138551,5.37909697610727,5.39578721156933
"T0113",1.33648698056544,103.640674888338,24.1676151315394,18.8978171553537,4.76829098961135,5.39241651570573,5.17882079083885,5.19590988047031
"T0114",1.31006985828532,103.903135764556,6.43639633974622,11.3749130666121,5.21137815860426,0.556951028752629,0.135224222752336,0.674143334164024
"T0115",1.30954123424506,103.912017180796,7.31016049928507,12.3297679561803,6.17894336534071,0.499904063227988,0.321939806313809,0.651872258593784
"T0116",1.32432506192489,103.740268510657,13.1561232715265,8.11324237867968,3.97953968875755,0.309526256825422,1.34009556096316,0.823205604559525
"T0117",1.31781313464078,103.628362369902,25.1099384556336,19.7631869652548,6.73885779382191,7.15568701463775,6.97051512766843,6.95580907237288
"T0123",1.30759680116437,103.631300287625,24.6412979588758,19.2791760079079,7.03745896263777,7.31489009445662,7.15294325229542,7.1204181052805
"T0129",1.31689018239295,103.895229315674,6.08349408656787,10.7210338386116,4.56417614289716,0.461316958725429,1.02829114543651,0.928695007860998
"T0130",1.33528018836147,103.841953753988,5.77567182186235,6.79660226225907,4.05391363929413,0.338398153725879,0.256261628580886,0.344528961141731
"T0131",1.36221291805225,103.932366175438,12.4898935533333,16.5548005579461,4.17812543339049,0.670257644592807,0.545961953599722,0.965847211401939
"T0140",1.30683956128944,103.896081098724,5.57459183788487,10.5322589198989,4.38154166287544,1.14893390088684,0.435984782655336,0.0800046420230729
"T0141",1.30392509163649,103.896885428989,5.5176378169618,10.5601776910784,4.44252914439198,1.31719205349548,0.373514002390458,0.41143810962762
"T0142",1.31313114277477,103.652973576639,22.3246065441783,16.9761726063007,4.80479302212105,4.94158385235411,4.80158142129842,4.7550268636645
"T0144",1.28062855725901,103.840877372122,1.23317763240224,4.24288867567839,2.95956948955125,0.445860158852291,0.614687071595459,0.773070889074074
"T0145",1.39260769011058,103.915673327778,13.9811865896096,17.0563542014134,7.82269130740181,0.353538445951269,0.609814662993501,0.653560248039936
"T0146",1.33583207548482,103.889619849093,7.13934386999243,10.9778902013147,5.2193945439984,0.795275549498974,1.31684828220446,0.884732067066809
"T0151",1.36356809246936,103.902777589616,10.4956637997999,13.8877163143835,7.16953518616776,0.902770223174419,1.14087142306844,1.13223471507018
"T0153",1.37282089874723,103.936270213377,13.6268988441183,17.5341965856892,4.66797854465366,0.672827259068664,0.435367885217224,1.54213559903393
"U0002",1.28879365779827,103.848155132012,0.651513387187019,4.98354976935591,1.75304811609475,1.56068071738874,1.44101753984411,1.25293305867275
"U0003",1.33159975363,103.893499684767,7.04780610534086,11.1452689272787,5.22197515117344,0.886868872970194,0.925025237749792,1.02241291673317
"U0007",1.30637197012866,103.852499601465,2.48409739632705,5.84553275246077,0.705253418967792,0.772757996558071,0.591538672864635,1.45343421942752
"U0008",1.30606690920816,103.854158172449,2.46601184155977,6.00692891941072,0.559993739103199,0.800070501942841,0.410290038031953,1.45213444107654
"U0012",1.34676890775423,103.880354446635,7.65627923741024,10.7769846922095,5.60001953538193,0.685982994524473,0.688439094025259,0.704860571858875
"U0013",1.32937743559608,103.892260126384,6.77271692238522,10.915107543953,4.96127832821818,0.727661189734586,1.01802997243743,1.07367981362599
"U0014",1.33341940075915,103.895036326073,7.31181089030707,11.3874343895019,5.48169101841861,1.06582065373625,0.860445120699514,0.992908447914512
"U0016",1.33224894306832,103.897771367544,7.42346147743471,11.6052215855748,5.64197971193983,0.762136257037526,0.540499528519876,0.68717167823795
"U0017",1.28547802605677,103.846071178739,0.623757245154587,4.75582039390337,2.1866774124511,1.12724452132105,1.31506577065105,1.00194349189876
"U0021",1.3348377085906,103.895887744129,7.4921001103594,11.5424672838856,5.65486557133936,1.11663018785874,0.890508043520896,1.04152717578461
"U0023",1.29211609236973,103.841963399269,1.3915451379527,4.3214822681144,1.9943722772663,1.44649627935633,0.681845316666888,0.820642632579681
"U0029",1.3508693978055,103.836483975884,7.58705715003152,7.90443955465428,5.87725827778937,0.196914588118436,1.09226472771083,0.818535123048851
"U0030",1.32498781292262,103.89313069652,6.48970243020105,10.8082673854422,4.76128169284394,0.591511921891752,1.02164345541763,0.994563563159239
"U0031",1.36292086192644,103.888187442799,9.64332855145127,12.5852660789077,7.58682224600263,0.863186113108609,0.55576245583518,0.677552786941029
"U0035",1.3450597383665,103.8711385165,7.10520247221192,9.8584504844786,5.02445601890875,0.500180909516117,0.56535448819557,0.416100716312791
"U0036",1.3122387155549,103.926052884906,8.87192940243986,13.9199725263302,5.13024058173722,1.42351005371361,0.786209653805834,0.445005610826923
"U0037",1.33247959710567,103.899947998867,7.61160895935037,11.8355815355064,5.85318357410551,0.661405954420976,0.417312111887297,0.587863787585891
"U0038",1.35007753939002,103.835277521872,7.532631695959,7.76479827800587,5.85092170972862,0.343919911333297,1.12942515219593,0.978793534923394
"U0039",1.32735901728174,103.895941824755,6.89675124255287,11.1982620227836,5.16622142582805,0.686194829637715,0.633961304643984,0.643171763584537
"U0040",1.33445637134691,103.882443030684,6.5651734010757,10.208998629405,4.57884185832261,0.333517481879806,0.775021024998441,0.609258942540506
"U0042",1.3321242011113,103.946467745628,11.8403469805171,16.6662363246761,2.02974815635571,0.633322051476054,0.621855952991948,0.523999896571052
"U0043",1.35006021744685,103.835965151726,7.51283723959469,7.79837325410822,5.81794017224477,0.271700660285802,1.09953365997942,0.917655708736738
"U0044",1.33207952661661,103.896772113237,7.33307693149108,11.4966441563022,5.54167596683195,0.823606350624847,0.617425944489307,0.750244847915279
"U0045",1.33255290188225,103.89327550644,7.11061909143501,11.1693083298203,5.26976281577964,0.89286009940022,0.985833468698831,1.09495822265374
"V0001",1.30733561974385,103.854490765897,2.60983578050233,6.09055507856823,0.663595170332249,0.757865591273358,0.46636615868932,1.3085102433789
"V0005",1.30974559158289,103.855927483222,2.89740259315431,6.33814111643856,0.875973279039558,0.626308507364945,0.58770016093122,1.03455501197802
"V0007",1.31032422486819,103.856128555729,2.96429602588051,6.38368186293164,0.93675209821052,0.596528071774231,0.5861283755227,0.971272328038515
"W0001",1.27689814202272,103.844422741669,1.10377126198549,4.71781451305264,3.09964061374868,0.372427907964537,0.500056618990251,1.33778403850236
"W0002",1.29889066181887,103.851636563861,1.65427759983072,5.51208362602222,0.685138719906245,1.23992862130654,0.858598568737327,2.11671587574973
"W0004",1.30318771416527,103.847227677085,2.18080684279813,5.17348556778343,1.09883853912671,1.17947419687777,0.176209236979603,1.99937801559969
"W0005",1.30232227348769,103.886219241975,4.37026925369752,9.36034008459727,3.2501690116504,0.654754442042647,1.02811896353154,0.528585267631255
"W0010",1.31110825866483,103.881058707038,4.45880500397391,9.0255382468249,2.86270484467162,0.620918545675635,0.740381263247823,0.744903401644716
"W0021",1.27032004643094,103.81366848258,4.46716864722433,2.2286104723376,4.68629530019142,0.359515415292651,0.818560791147083,1.12369169334074
"W0029",1.28962280870744,103.771426070545,8.92942335275236,3.56434224884435,1.13169981996656,1.58225121212706,1.88420545205973,1.47506652941653
"W0034",1.45357897318865,103.80492113059,19.4606867899617,18.351918106751,14.2238291930386,0.658394537965628,0.794043945381248,0.895294148173974
"W0035",1.45214655859333,103.803834580715,19.3408437163682,18.1928059133639,14.0422964972189,0.461087805968457,0.604751335442278,0.7099709971061
"W0036",1.45022603991412,103.808022715683,19.0128850939804,17.9877640931977,13.947798388065,0.708239300099901,0.735414586742888,0.761965179710586
"W0037",1.44750232039292,103.807880890216,18.7258464572603,17.6862616979325,13.6528286704958,0.626164893592868,0.624625905114121,0.635629314821511
"W0038",1.45189541671483,103.807733384203,19.1996030428711,18.1713955883021,14.1181280497746,0.751765702087698,0.788306995271844,0.734141542697297
"W0040",1.4530859652826,103.80773995756,19.3267934574405,18.3030135852744,14.2457562918213,0.826784400326893,0.807484481431066,0.719393047370506
"W0045",1.31189474074201,103.796680418908,6.83589310953791,2.78636063828956,2.11689844218391,0.495008154003289,1.28268061889165,1.42970932319118
"W0046",1.45428277963592,103.796967196167,19.7888073375727,18.4428129254248,14.1253777015199,0.846923964678425,1.00926638412474,1.10742105601261
"W0047",1.45353683471982,103.796706468757,19.7192567598275,18.3615450406704,14.0392196350494,0.806554139858307,0.962305659355332,1.05641762286036
"W0048",1.45303684885199,103.800050077397,19.5545927091278,18.2949615657199,14.0513825626912,0.547063468156067,0.723300724654381,0.832272192422109
"W0049",1.44991682518792,103.798649879944,19.2719079673409,17.9539413395528,13.6831596779732,0.396781946355485,0.525621636859023,0.610074159122862
"W0051",1.4494351603317,103.799364544423,19.1970224883345,17.8985365369577,13.6458881642261,0.302892941100082,0.430459528298006,0.51728268583204
"W0055",1.31108020589793,103.796196903699,6.8439455681321,2.71507589132528,2.02039776158092,0.39760006258616,1.22139407333233,1.37433133882911
"W0058",1.45073399919283,103.793325217781,19.5460473898228,18.0712989686407,13.6749740727817,0.597350893340811,0.730595070949997,1.02600259563088
"Y0002",1.27606957544927,103.8418448123,1.37875899277147,4.46602911533561,3.31803834302603,0.102644389809584,0.202614065637171,1.26858588450524
"Y0013",1.44353464789433,103.833945939421,17.7554764228242,17.572611130889,14.2881810066949,0.561637516039581,0.868797683009941,0.951032740188238
"Y0017",1.44435616663564,103.840592946529,17.7801826099052,17.8189531351289,14.7171503041317,0.59101433785453,0.627831696909851,0.947454391299939
"Y0019",1.27454891604155,103.841429579399,1.52401777179176,4.47322383339478,3.4865999847719,0.230156417014868,0.13970335834297,1.40696862428706
"Y0020",1.39084079474708,103.863005075003,11.8911435386084,13.2019419763902,9.85716341987648,0.886931562846425,1.17360446077182,1.72089102633883
"Z0001",1.29238546183852,103.830760166882,2.48627594393265,3.09122185813149,3.10587805821362,0.245330184370027,0.576040995679516,0.863602381154814
"Z0003",1.2924784591779,103.830474427622,2.5196103764027,3.06168048496736,3.13238176199608,0.228007746399684,0.606566932532749,0.839481033194659
"Z0004",1.29306354155355,103.830401441949,2.55204260098671,3.0657319587029,3.11917573367907,0.272451597836858,0.611982195964731,0.863447976691652
